Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10,Candidate_11,Candidate_12,Candidate_13,Candidate_14,Candidate_15,Candidate_16,Candidate_17,Candidate_18,Candidate_19,Candidate_20,Candidate_21,Candidate_22,Candidate_23,Candidate_24,Candidate_25,Candidate_26,Candidate_27,Candidate_28,Candidate_29,Candidate_30,Candidate_31,Candidate_32,Candidate_33,Candidate_34,Candidate_35,Candidate_36,Candidate_37,Candidate_38,Candidate_39,Candidate_40
0.35308740019598167,0.7558570913104522,0.4620615706390629,0.6832947024229931,0.08925330523029079,0.6092314306136861,0.46316638132686694,0.7425741974834545,0.4175624463217997,0.7777846387345011,0.34774842082474766,0.2624324083605637,0.12060780758938416,0.4185368581082773,0.8559232857209363,0.5951553709121659,0.7374311464540428,0.7862805990866694,0.3077146762380882,0.6293790856053465,0.1406677003807275,0.1359523968866278,0.7370710519807697,0.8976923871231289,0.3802704291857656,0.295446547039525,0.6107448884028832,0.8443602348346115,0.2905727135201757,0.673781862140121,0.5064047261762794,0.3056587189471996,0.46029872624353735,0.5238871454181279,0.8055747667207914,0.3276245586827469,0.3236393082559945,0.6526326461760644,0.4741851995892515,0.5933561016456081
0.5949427838336312,0.5506973377803936,0.6756441434037985,0.3880428278898067,0.05754621507984875,0.8257192789247392,0.6763087216941881,0.26607516793743013,0.403251637354604,0.4837439991282416,0.4330938452578576,0.42761638956875153,0.20904555943041625,0.14392572238739765,0.7225414530750672,0.44721897603899863,0.5391884212078758,0.7673460038216964,0.5046135414978274,0.7559672139482138,0.49678074257758603,0.4123718690648993,0.6765776647888249,0.9470456735175659,0.44072954028635913,0.21917583798206974,0.6050990990953147,0.7123031845322738,0.5300303295856136,0.3208853518125064,0.7217227732258877,0.24647280338187738,0.03830498442131347,0.5623603470634537,0.765282726426841,0.4473204699390157,0.5865040364584045,0.8121135792443981,0.314927833554197,0.8575137615873674
0.2145643116830182,0.48843517911053924,0.8061464486050935,0.26960385528637276,0.2940290533231923,0.6544576039077559,0.4721111401003415,0.5222771019803529,0.32296206317179826,0.41988650258448285,0.3260203839543897,0.3532526929358305,0.25838173768958117,0.054595718451827924,0.6298633574629102,0.30638201654494207,0.9299497655166329,0.6508957195541155,0.6678867988331603,0.5910116884758244,0.44668918440827693,0.15902960331648652,0.5797561414892125,0.8923610360311042,0.6629776538775882,0.13665157685323676,0.7856751034684291,0.6879450486979459,0.5387414653451635,0.5366529253427076,0.5974203961851555,0.09591584567893169,0.4302267602184347,0.39724396201422146,0.719428181826993,0.4983520299515141,0.5844661715820882,0.5992407619747699,0.4843052194036804,0.5211635726442361
0.4258919082560461,0.33918028277601026,0.7183972605546975,0.2869251776360499,0.1226664249663863,0.6829732572571359,0.39510455517732956,0.2972865335033012,0.4186151768517155,0.37281491862592925,0.4794549173514689,0.6287172096159985,0.3722247700190244,0.18467990004305246,0.8903313690771442,0.29249243937315333,0.7375131751892734,0.4329500602145605,0.644983219637735,0.7364572039653513,0.47672408816624096,0.23723111352520238,0.8435666730222717,0.7287256911676028,0.6615457325824813,0.12472417577185346,0.794132138804019,0.5015759031089121,0.5034917448024494,0.5641368018237098,0.40702702079225495,0.4716904752997873,0.375559339956127,0.4665675935130538,0.4699701501785655,0.27027005363062395,0.3742565515721641,0.7789392971260674,0.2704254924443105,0.5192474936221314
0.542442568459215,0.6138836932572054,0.4888260368709395,0.633410170302343,0.18676027917778487,0.6714033116882969,0.5323610587259484,0.3538902590738104,0.49884724272924447,0.3170760294382124,0.3353430854596994,0.20868597675199946,0.22298016230979334,0.5322080357756102,0.9315282932919309,0.6886407715947402,0.6916682349753029,0.7068063095761109,0.6866932704461206,0.3202151153098322,0.5543370791476445,0.5146097344662933,0.8926404336340379,0.506751703410323,0.7316131454277846,0.5958392763230898,0.909420465118168,0.5479614007104683,0.22667465072512322,0.5576018063677074,0.398685685071968,0.35152433756134704,0.08573446350233593,0.6462634305204613,0.5904434202114248,0.5383351568572331,0.5297020333264042,0.6320050159255528,0.048198692756657724,0.5314687624192762
0.20244171922720655,0.6113930771965967,0.5149346112908675,0.6372027188967092,0.3873301767995513,0.5634334141307743,0.596295639366251,0.5772701236118603,0.5888584757720907,0.49015816137745843,0.4875981649370406,0.3259634178857237,0.32849171675534355,0.139283221485609,0.7654696739922335,0.35706173390837614,0.8443543973082863,0.4043551204264613,0.3953226841684225,0.6388080717537221,0.336031992672481,0.05776400795358477,0.7992533828057797,0.9553145252300619,0.3052390446968927,0.34898413509527637,0.530360397981358,0.49104935736777355,0.30010761096462785,0.6005795476154334,0.3982349029637237,0.4797079219304509,0.1526084668973015,0.4986950898196801,0.8067217514011791,0.6338256768809742,0.6941669923216867,0.9310062577203607,0.19285858137032763,0.9282798699826649
0.29746943167021084,0.4488642422613553,0.4968590692903783,0.25822327521677285,0.31042625328870294,0.47648820109795587,0.73659532751802,0.5731020019959545,0.4245419683066281,0.4607570319147907,0.5539753177621678,0.5207596910244469,0.38178352581722497,0.48154076442407473,0.501541995285046,0.3784318360410987,0.47544006479969486,0.727492029843887,0.3958324197938963,0.6332631398112407,0.4506918575981382,0.0867917628143105,0.5925849034430304,0.5282585854878507,0.6263227751742828,0.5381307253767467,0.5776468280624931,0.683447405387462,0.5981641963201692,0.3511439699388325,0.37661302452115863,0.35085454888515816,0.37999191936072585,0.2876636636731201,0.6235738998959635,0.21892776300040806,0.41811984834400845,0.7659002220659328,0.47593465122536865,0.7501084582271682
0.39727690603381555,0.41375118367821073,0.7130284886719884,0.5915032238621947,0.21759583028118445,0.680212054227038,0.4710998226916475,0.41080420133205464,0.43618057506607005,0.41630898572542796,0.2639115022238886,0.6239941761066093,0.4055157548892913,0.3296877596342774,0.7062518389058718,0.7145450199599008,0.6631430042781578,0.4993134755888876,0.33513570895715333,0.7233064461382491,0.5251065395787127,0.27627473187115303,0.8334358136783853,0.8426439745760996,0.27574650151541014,0.2693654439523592,0.9091772582316342,0.5483565863998516,0.12887289324516754,0.5926176498740567,0.3995576141385379,0.3067469569475573,0.19510140569586687,0.6502376893056349,0.831008163797724,0.2933214641160173,0.3857051914937151,0.9800606628484816,0.41558490004399845,0.5702181811524091
0.5154695042212747,0.37265010967060397,0.5152969986570652,0.6814955460926377,0.4686347726747049,0.5325414553235324,0.7131170253125272,0.4395959047424759,0.4124792996279086,0.4819901060655725,0.2955465245797167,0.28455936015413835,0.14843760251806404,0.21657668772763244,0.8619227957886866,0.6124461742822689,0.8337599665664925,0.4227278922110885,0.6598863596655449,0.5092966248232713,0.35190618395448064,0.09625039820002157,0.8161424150235286,0.7247926154611082,0.6361658682683099,0.22118596563864518,0.7880935595432615,0.47530408096872784,0.31359035827577564,0.7024766803375643,0.5952317425305411,0.18744934503664973,0.029702226843176083,0.42695476144982564,0.451559801678513,0.5156541846488554,0.5817599116656426,0.7646256083138392,0.3761257639011569,0.4908530620863348
0.43367194018044386,0.6066145525910344,0.560806769674967,0.49152098772090963,0.17489891404072366,0.4955879939293795,0.3345181040052686,0.41470748443060446,0.28647728491484953,0.657673395887008,0.40242989030592635,0.5794051146889367,0.2734932914328292,0.0963273449110893,0.6347340655201323,0.47087919841618864,0.6438747846991708,0.4919384542734888,0.5459635756042132,0.5011615379017829,0.5064144365346026,0.4559565269936658,0.43226371364797567,0.8616179348406738,0.30379898756393037,0.28304427796729414,0.5444680420673305,0.6958190116196539,0.5161983126045144,0.6391219280686256,0.22667339657039337,0.10794729143174059,0.02635646700886929,0.6630367373601675,0.8771621365567666,0.6621490091800111,0.37998266199288416,0.6847964679747982,0.44643566822227687,0.9535699336514343
0.6551893438981539,0.6620052808879622,0.6038008673483832,0.5770072971734015,0.39431713384090866,0.8452544707284981,0.6103659667349202,0.5329447861538066,0.20016316470885648,0.6114801687962879,0.4331909613201606,0.5164721891293862,0.24727022780720598,0.09365368520423173,0.5516964690384791,0.4007059144222911,0.7577360685052508,0.5275233266631505,0.6488724929259486,0.6866122228634921,0.29151067704781464,0.17876425206497942,0.5650921232572379,0.5727188185146064,0.5545352051976281,0.10129489915444995,0.6998898529424269,0.7332525418115017,0.26713266973229954,0.6243913124548198,0.3956268558477906,0.42090067907056394,0.16210057510610743,0.6199784040220924,0.7375037569836682,0.4668459829917268,0.5855004112201003,0.49599337010640376,0.37382212762893485,0.5958991407530653
0.3507032494930214,0.41265573981186393,0.5809326670166659,0.599940095819627,0.16333543389646826,0.48951413585305636,0.5288583099685698,0.5820674111488449,0.23282402122569906,0.6549869054582133,0.4561499782821303,0.6470941429157689,0.3521496987821349,0.22820262989267237,0.5168763159696822,0.6627923523368628,0.5900973686288448,0.7721176411126316,0.7221805387685927,0.6112307396305878,0.2068849785215079,0.12851168815385577,0.47193943511561603,0.7518025199990144,0.27900396280626466,0.5060302198481812,0.6199232507921442,0.6350824265549044,0.1734167557378929,0.3623286017619937,0.30285911044706,0.4855102776776879,0.20816327776538374,0.3558745492806665,0.4266353963035223,0.26728122961767764,0.4526461126534257,0.539436623143857,0.422096985876194,0.611608740292698
0.4427848477958655,0.4033789043151224,0.8009129716671138,0.5634726086905317,0.10220071983627865,0.7039392316554884,0.5538787933137624,0.6305660783165918,0.29519241757313913,0.5648288627991931,0.683456464575168,0.6210839104925624,0.22516904152157297,0.06816624174922653,0.5595148952552422,0.6716652498883304,0.8671200723199486,0.3889165521290492,0.31013013513316007,0.31083636620736294,0.27500078899935115,0.4065240996331256,0.8528759791748994,0.5775516946648742,0.4017960953047147,0.1865074704131105,0.9263427110208211,0.8642626759554205,0.34013650102521154,0.48802652066347546,0.40162465222323074,0.4952136725623086,0.4137382976551384,0.3298847613995932,0.7454310310960549,0.3899145035983636,0.6345125498807496,0.8413239882925003,0.215382687481598,0.7936078728407585
0.5367584966629484,0.5509421860302071,0.7508777508837285,0.5694349612075157,0.21750388562923223,0.6471151809541236,0.2671467416362755,0.4143602831633437,0.3144549142296298,0.33892550375526287,0.44591547523199354,0.42722240945451656,0.5742393984495457,0.37231383865307,0.7288055389463746,0.5905428615754822,0.8674071827865978,0.6341307097383845,0.31131761349226084,0.676577422261973,0.19224364728032772,0.5129250573071884,0.6669753959311866,0.8046880294494585,0.5181472876309237,0.43844411729799454,0.6728664047983062,0.4522321262946472,0.2945555568696068,0.6861140687335173,0.33275292928542877,0.3374264656823552,0.3048020845334108,0.5021581987251601,0.7209847908332241,0.6029260664137946,0.5419204698123601,0.9427514623590592,0.19812291313449082,0.5896865601407363
0.21696588497191233,0.41911442765945633,0.34419890881417947,0.28078445879325714,0.28519465047013715,0.7849740586671028,0.578938196961907,0.54281387186169,0.4862089022043049,0.49174189389716505,0.21789131517534477,0.5426724042141304,0.41751510457207036,0.32404754106533756,0.6326466415058137,0.6591622300312507,0.5915346222528712,0.47537129484246377,0.5875951960607685,0.7086700698658983,0.171893743292592,0.13975312318766808,0.5141742830622451,0.6622428363451739,0.6567179971283953,0.520693344809823,0.6091513191359893,0.7500084979391186,0.17060501241798814,0.36380304126353363,0.6375064097516407,0.17169700093076629,0.0817256287193846,0.2003827219582538,0.8521340856936477,0.5527766159228075,0.4819714655739993,0.6165478478491803,0.12009125800597892,0.5109913235151078
0.3479740599041424,0.48052817167060474,0.7098489184894834,0.2770500929844627,0.4756252851707845,0.8603707213270826,0.46636692408935276,0.31120927477789856,0.2091666425589509,0.37353529565959104,0.3872340260518533,0.20463811297640994,0.49177473713809544,0.48563190267399114,0.4734130464664809,0.36469814174563353,0.7136373493323298,0.5446236979115078,0.7319537351406475,0.6280652516607221,0.4054718750200573,0.3809587866019949,0.8976645934850705,0.4759559575453355,0.686270038939512,0.3823905526947455,0.7704051127935413,0.8943923694369293,0.4117522141797279,0.27992779189473393,0.5653541107206546,0.5049363960634314,0.05278388118012384,0.5607795984423549,0.3832282256133918,0.4992027089234031,0.33889002961436865,0.8755519916535137,0.4603157383650095,0.6394282589280835
0.5165912326305793,0.5529073357635339,0.8122291168725183,0.6692076524679142,0.11071916170908641,0.41712958786765825,0.7382078837325672,0.2926603243708138,0.5532710511215078,0.6926349745013791,0.39454284185770716,0.3874696906882071,0.44242245734617175,0.4543448799192299,0.8178009782940932,0.44390232320480805,0.5528881802578833,0.34907749454424375,0.6247579709149771,0.5893952812553179,0.3287003589458903,0.3379162597487952,0.4166943846942076,0.586056868650361,0.48171708255715073,0.3475961620285618,0.5501962368133657,0.4414677507155762,0.5375610747430024,0.33987072270592594,0.38570926729978083,0.32336354407136014,0.4538346974389315,0.6590368256351398,0.5545709123909544,0.6608351191744273,0.40911211154164756,0.7049973073412382,0.04848088549808516,0.5176209532589733
0.4993759479288904,0.6393544405463132,0.7642934325893047,0.3299165173982068,0.35557640781695166,0.523205517009782,0.43782784306412825,0.430760082263567,0.4291884054114931,0.6791083218536106,0.6391037948857062,0.23437463808192482,0.5931833355560466,0.4485862350553906,0.85729510835775,0.6042378820521561,0.8396067031997545,0.4723552630225232,0.4573715049417732,0.7085652547300012,0.359964617559351,0.45369865330183584,0.7026620364917247,0.6784007011520925,0.3768543725429017,0.5614950409565365,0.7711361578874225,0.584808710417593,0.5670674258149477,0.6243972857012682,0.592891087584773,0.5100843760953526,0.2910672420203168,0.2791250566818717,0.4180151534541491,0.6713002007350435,0.2670778089232392,0.9816106018916297,0.5204940611738567,0.630234709342185
0.4760497017265821,0.3433304695262258,0.4255533017642468,0.3812069145796616,0.3145532753942027,0.8843649681310262,0.6705600869895691,0.25350267304455404,0.3599512168565658,0.45271747730523104,0.21145185317525567,0.5935403074268382,0.25483071485533343,0.4165008209265225,0.7653224644339695,0.7128152394026589,0.7191274908872529,0.42628033829085726,0.31619779218242217,0.6922539320181695,0.44877485500663744,0.5087030810317444,0.657603872979845,0.907332564995323,0.5395684019720375,0.14208292447664816,0.755233324815526,0.5369942713203788,0.2298950780484853,0.2899319631362219,0.5962559608615783,0.27987366799356084,0.32628856549668683,0.3656617364481299,0.7519878276034602,0.6693989722233901,0.4285055309120939,0.6463618553447079,0.10500817747351826,0.5646175848687213
0.2703756874329119,0.405568097886602,0.32783734201795384,0.2866386907049669,0.471588247105527,0.7054412319304518,0.27418362298051785,0.3037578766681104,0.23111003711899852,0.4584913323260321,0.4852807798072155,0.4815243322014297,0.3234124240349432,0.05407808795435243,0.6229139929291985,0.49843231963687706,0.8936568672721403,0.38693919033962476,0.30743520476074176,0.3448275972204326,0.3293810643139783,0.4552947395083289,0.6192424247217494,0.6600967670113462,0.6680195056326867,0.43111777029614723,0.9285443490372964,0.6741440690200484,0.24220659381873455,0.6444105790064598,0.32052097589131723,0.2090187584532055,0.5128975912009077,0.28472835452478806,0.5356927656002388,0.6765109973622427,0.5640734540510706,0.7613405420239179,0.22694806364142944,0.5288559970862545
0.33999162979574993,0.42999867320384827,0.37265821400191174,0.31682903983105143,0.20837841652947686,0.8318013701932826,0.5015313030625058,0.6943050589122117,0.5112348926100561,0.7865888676190934,0.20109098026590327,0.4668102293695046,0.5294539928912896,0.5323126339946258,0.4507883040573017,0.7260506448368097,0.9046196348547832,0.601999146195557,0.253555742490631,0.6020846118633112,0.2255924294465122,0.2101790071709453,0.7467873811281551,0.6789373369199755,0.45995557455041813,0.26510359707490994,0.5130181663110687,0.8564946299223156,0.13101321327108106,0.24716440327695416,0.30752429304603607,0.42588088076762637,0.49628429961897097,0.31223517733849315,0.7320637374307013,0.42691589274568653,0.614034269037554,0.6907328448527925,0.301504500774801,0.9202318432073298
0.22760812328293073,0.7080761034333264,0.7236356116899351,0.69993770095567,0.16222731794567286,0.7977908713839612,0.4622658472696517,0.5213171329505928,0.5561787979613386,0.33408051401541766,0.5122496427020398,0.19572309648125769,0.4204495633747652,0.30417844686772694,0.5141986570192074,0.7005434278766136,0.7794747311673536,0.7780208441648091,0.35153777644653394,0.4955708542863233,0.4901405085260089,0.5180807261582819,0.6571657272118205,0.7446977793038126,0.7346022341366611,0.3044808601363659,0.45526373201652603,0.4120393809372517,0.18379998241307688,0.2583485790311189,0.32209250906246806,0.2636891184558062,0.32556191788693406,0.41557502886643194,0.7447844938934118,0.5474757116329511,0.4465883812288123,0.872646538826916,0.2733772692517563,0.5686296113668345
0.17769434299829823,0.37975149892681453,0.6003766977864491,0.2876993561384227,0.5278337115781055,0.8593354875786339,0.5188786836374166,0.7148237150470953,0.36260032403034287,0.45393514790461764,0.2581682821285761,0.41134671871966133,0.5654534725531493,0.1422454439465738,0.8452299862883262,0.47988835777863503,0.5719946523032753,0.6406462287606769,0.5416575199837086,0.5272299525266153,0.28077534335854304,0.060126882016624195,0.8957863221001858,0.5311299238915288,0.6425817784599047,0.3088584272460617,0.8166248586810921,0.7400394328240881,0.39340557840984025,0.6673126846973829,0.5487645827780772,0.5182397795013642,0.020726822901143027,0.6952844241185823,0.5294535533306005,0.556153256454903,0.5680091149153597,0.6496240477984843,0.19865881306855765,0.6863749446483411
0.3473487232222099,0.6519212190305547,0.4061410006784345,0.46695962649602596,0.21176478082514844,0.546261486685144,0.7170316598638518,0.37476534796081307,0.24046335712142464,0.5476186645778668,0.31816544717349887,0.1916482914197264,0.5524665933380815,0.3115634467261235,0.48926561902188515,0.6716493669590027,0.5806479372715886,0.6449585499105637,0.3184596263902176,0.6631777518824296,0.48937337877709697,0.3784808964914585,0.430320503129463,0.7483826376930235,0.6701423813036895,0.17394313803517308,0.5262464962273097,0.7842273560350048,0.5915376659374705,0.506492983672312,0.7204523560500005,0.08808557796062128,0.16992536321402874,0.24339604624611694,0.43529801372898574,0.49469730061179956,0.37911994628582607,0.5546900168448272,0.5132146097989669,0.5151745680055525
